PID,task_no,bug,condition,time_minutes,correct,passes_original_tests,fix_site_same,think_correct,evaluated_patch,think_patch_correct,would_submit,Kaia's notes,OOB_fixation_count,Popup_fixation_count,Test and Run Output_fixation_count,Project Explorer_fixation_count,Tests_fixation_count,Source Code_fixation_count,-_fixation_count,Browser_fixation_count,OOB_fixation_duration,Popup_fixation_duration,Test and Run Output_fixation_duration,Project Explorer_fixation_duration,Tests_fixation_duration,Source Code_fixation_duration,-_fixation_duration,Browser_fixation_duration,num_files_looked_at,fixation_duration_entropy,ttff_buggy_method,avg_fixation_duration,fixation_rate,attention_switching_rate,Patch_fixation_count,Patch_fixation_duration,ttff_patch,avg_fixation_duration_patch,Execution Inspection_fixation_count,Execution Inspection_fixation_duration
P23,3,chart12,control,25.265,N,N,,N,,,N,,523.0,95.0,1242.0,161.0,649.0,2278.0,20.0,394.0,106557.8076171875,15849.919677734375,245090.51879882812,30141.502685546875,120666.078125,408147.7265625,2191.680419921875,65516.408447265625,11.0,1.4868726759702429,1.0869400512695313,185.8668284037222,0.003743056615687772,0.0002545172725255726,,,,,300.0,58216.340087890625
P24,1,lang10,correct,25.19,Y,Y,Y,N,Y,N,N,,154.0,22.0,531.0,145.0,1005.0,2089.0,12.0,745.0,26541.55810546875,2874.97119140625,110257.71069335938,25941.5224609375,123266.12768554688,261898.6357421875,1108.335205078125,108224.48193359375,3.0,0.19166608953101483,0.4219440673828125,139.9448688018342,0.0031892787232955405,0.00019302830875187236,105.0,12741.586181640625,0.0026412353515625,121.34843982514882,,
P24,2,chart12,control,7.3267,Y,Y,,P,,,Y,Is this maybe or probably? ,43.0,23.0,271.0,,290.0,1017.0,11.0,,7024.974365234375,3341.644287109375,64232.92919921875,,39849.73974609375,162215.76171875,1383.324951171875,,4.0,0.2480576816367706,1.4638832519531249,168.00505998040975,0.003793279913945334,0.00022003315512915533,,,,,,
P24,3,math33,overfitting,25.165,Y,Y,N,IDK,Y,Y,N,this person is just really inconsistent but indeed these are the answers they gave,95.0,62.0,129.0,20.0,224.0,1646.0,5.0,658.0,18808.219970703125,10716.60791015625,30049.826416015625,4199.9775390625,31433.147705078125,216832.36450195312,533.329345703125,102707.87255859375,4.0,0.3474726504856207,0.3297228190104166,145.33925710816945,0.0032914831648458306,0.00015347741023601826,142.0,17974.9794921875,0.16958478597005208,130.89544968377976,,
P25,1,lang10,control,25.155,N,N,,N,,,N,,289.0,119.0,928.0,199.0,849.0,2679.0,22.0,398.0,80349.58911132812,26958.185302734375,196240.69091796875,39424.7294921875,181707.39965820312,549872.6086425781,2966.64892578125,77907.95581054688,2.0,0.18160306609192134,,210.72912782442606,0.003641754657517731,0.00027098958604180814,,,,,,
P25,2,math50,control,25.1967,N,N,,N,,,N,check what the patch is because it doesn't build I think,311.0,305.0,397.0,74.0,433.0,2960.0,107.0,449.0,72574.71704101562,59724.76513671875,95882.82666015625,12966.618408203125,89599.64404296875,562631.0661621094,14399.938232421875,77499.61767578125,10.0,1.0254811094760279,9.07495994873047,196.541748046875,0.0035794622707123816,0.00021082959846018473,,,,,363.0,75849.70434570312
P25,3,math33,overfitting,6.505,N,Y,Y,Y,Y,P,N,,92.0,51.0,411.0,57.0,193.0,189.0,14.0,16.0,19849.84619140625,12558.259521484375,143174.1962890625,14041.60009765625,44149.803955078125,39591.507568359375,2566.647216796875,2316.64892578125,1.0,0.0,2.999291300455729,266.1216415470762,0.0030078892046674025,0.0003459718055153922,142.0,31783.20263671875,0.15375136718750002,222.57791715054898,,
P26,1,math63,control,25.21,N,N,,N,,,N,"Did not ask them if they would submit. HOWEVER, they did not make any edits whatsover, so IRL they could not submit anything. That was my ruling.",267.0,196.0,798.0,313.0,697.0,455.0,153.0,379.0,47091.471923828125,29608.20263671875,132966.08959960938,48966.46044921875,94732.98706054688,58833.08251953125,16808.220947265625,62941.449462890625,4.0,0.4059768170267945,,150.99691976660816,0.0021589238200865443,0.00020409715671781942,,,,,,
P26,2,math33,overfitting,25.2483,N,Y,Y,IDK,Y,IDK,Y,,249.0,126.0,608.0,222.0,,1481.0,112.0,355.0,36274.848388671875,16458.255126953125,142799.3583984375,35233.166748046875,,210824.07446289062,12191.61572265625,56516.406005859375,3.0,0.056493360221908255,1.1926354329427082,158.77371573562257,0.002212575640867579,0.0001323310789992571,191.0,20641.58056640625,0.7459709187825521,108.03976057043027,,
P26,3,chart12,correct,25.1233,Y,Y,Y,N,Y,N,,Do not have info on whether or not they would submit.,159.0,41.0,329.0,275.0,212.0,1012.0,86.0,204.0,25091.5986328125,6933.312255859375,57458.052978515625,43299.802734375,26258.206787109375,145882.7138671875,9741.62158203125,38658.130859375,6.0,0.9761835752468964,2.5879081665039063,151.43754112690957,0.00016087694053705913,1.2487557729548769e-05,104.0,13458.284912109375,3.0373507161458333,129.94050314574116,,
P27,1,chart12,overfitting,25.2633,N,N,Y,N,Y,N,NQ,"Kaia thinks NQ (not quite yet). Build failed I think, so check",66.0,174.0,101.0,158.0,418.0,1219.0,1143.0,,12874.942138671875,28383.288818359375,18766.567626953125,23308.224853515625,66632.99365234375,184565.90869140625,150124.220703125,,13.0,1.9399913738023347,1.9173521321614584,147.8075430733817,0.002184713173138163,0.000130924094516149,25.0,3699.975830078125,0.5215268147786458,145.54220793968022,,
P27,2,math33,control,25.2583,N,N,,N,,,N,,271.0,26.0,470.0,27.0,1229.0,999.0,751.0,,86182.98071289062,4399.9638671875,114282.82470703125,7183.3134765625,237715.54931640625,173632.61254882812,113074.55810546875,,4.0,1.372423267879372,,195.19528299347337,0.002494871623813377,0.00011307263389135633,,,,,,
P27,3,lang10,correct,25.3,Y,Y,Y,IDK,Y,IDK,N,,173.0,131.0,893.0,17.0,1023.0,691.0,923.0,230.0,43149.85107421875,19908.21728515625,176907.64892578125,3458.331787109375,178507.73022460938,107291.18237304688,120949.4990234375,45124.8525390625,3.0,0.9725741730228108,8.414969047037761,170.5151069469438,0.0027286480234662808,0.0001709943958571901,52.0,9441.623779296875,19.68256746826172,171.1739561987705,,
P28,1,lang10,overfitting,11.0333,N,Y,Y,IDK,Y,IDK,N,,200.0,118.0,396.0,519.0,288.0,208.0,1.0,503.0,35258.125244140625,24208.14111328125,81257.83081054688,94090.96020507812,47283.0029296875,38024.75146484375,74.998046875,92024.361328125,2.0,0.2436560462776239,7.846059016927083,183.9353836666821,0.0035830186575323015,0.00016686369700616137,129.0,22233.205078125,6.076487337239583,176.43582132273707,,
P28,2,chart12,correct,9.02,Y,Y,Y,Y,Y,Y,Y,,182.0,358.0,282.0,144.0,336.0,445.0,1.0,,28841.50244140625,79857.79565429688,57274.608642578125,27983.181884765625,63207.92041015625,77799.53442382812,124.995849609375,,6.0,1.3459618448180795,3.960253784179687,189.63890936080304,0.0034759399142269124,0.00020435777154727971,123.0,19724.860107421875,3.064148368326823,160.2260945638021,,
P28,3,math63,control,25.1933,N,N,,N,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P29,1,math50,correct,25.21,Y,Y,Y,IDK,Y,IDK,N,,234.0,24.0,505.0,124.0,772.0,1422.0,125.0,1067.0,54766.3369140625,5366.63720703125,100632.64672851562,36374.77099609375,180090.70288085938,359214.7673339844,16624.905029296875,242981.97216796875,4.0,0.11441010704452868,7.1252327677408855,233.38417972145558,0.002857868566852423,0.00031069549324380766,41.0,10766.612060546875,1.7538783854166666,256.73646837599733,,
P29,2,math33,overfitting,25.1667,N,N,N,N,Y,N,N,,190.0,70.0,209.0,137.0,312.0,2113.0,148.0,1028.0,41591.444580078125,15191.574951171875,56191.31591796875,28741.48681640625,68516.23022460938,478122.7058105469,20874.922607421875,215082.27685546875,4.0,0.3030311041426701,1.1854110026041667,220.24072597262708,0.0029322202887697036,8.430880160148344e-05,210.0,48491.328857421875,0.0020856852213541666,231.20166672505604,,
P29,3,math63,control,20.6667,N,Y,,P,,,IDK,,208.0,32.0,161.0,6.0,807.0,1760.0,155.0,110.0,44358.08984375,8141.630615234375,38116.441650390625,1024.989013671875,193198.9560546875,406697.7126464844,19383.245361328125,23691.580810546875,3.0,0.3824792074868647,2.525680598958333,228.49191009415492,0.0030259462132544495,0.0002845666756787513,,,,,504.0,120632.57348632812
P30,1,chart12,correct,4.8583,Y,Y,Y,Y,Y,Y,Y,"I've been ruling this as Y, we could extend the definition to be push OR review. ",77.0,38.0,213.0,108.0,205.0,297.0,6.0,,19924.823486328125,9366.59228515625,46299.645263671875,31266.4404296875,43158.017822265625,55216.215087890625,699.98486328125,,2.0,0.6401459393671772,2.253874499511719,218.2015625,0.0035514468191182847,0.00017324130824967243,81.0,17724.88232421875,2.3660959513346356,218.82570770640433,,
P30,2,lang10,control,25.195,N,N,,N,,,Y,unsure about whether getting someone else to take a look at it should count as review? There were some that were borderline. See code: submission: before submission: talk to someone,249.0,114.0,1221.0,127.0,1387.0,2155.0,45.0,296.0,57433.029296875,22624.868896484375,264798.54150390625,31591.467041015625,262173.52490234375,408422.7548828125,6608.269287109375,51224.760009765625,6.0,0.5816322038977277,4.663027201334635,197.51112188421746,0.003709938445393368,0.0002162030627812367,,,,,,
P30,3,math50,overfitting,6.5217,N,Y,Y,Y,Y,Y,NQ,??? which one bro. we gotta go maybe I think,107.0,4.0,213.0,67.0,285.0,308.0,12.0,212.0,25274.80126953125,658.34326171875,68349.57202148438,16491.579345703125,62899.66455078125,68566.23828125,1766.641845703125,39674.82275390625,1.0,0.0,3.0476217163085937,232.00652855099656,0.003272300927368681,0.00019066950285455308,62.0,10966.6279296875,2.678596183268229,180.55492001488096,,
P31,1,chart12,control,5.9083,Y,Y,,Y,,,Y,Elements of both not quite and probably,88.0,75.0,209.0,81.0,115.0,500.0,14.0,,14616.5703125,9383.258544921875,26366.467529296875,9666.592041015625,13891.576416015625,66566.21923828125,1424.995361328125,,2.0,0.45390392527826146,1.7636000854492189,131.16051704561863,0.0030769440419334713,0.0003270319453071619,,,,,,
P31,2,math33,correct,18.9733,Y,Y,Y,Y,Y,Y,Y,,237.0,87.0,334.0,37.0,266.0,2485.0,24.0,206.0,35558.119384765625,14058.244873046875,43833.068603515625,5333.294189453125,36808.043701171875,341656.3337402344,2766.643310546875,25583.109375,6.0,1.2394315219855032,0.8788848144531249,137.31885691585703,0.0032982146416827974,0.00016561547880244816,68.0,8524.943115234375,0.6949972819010417,127.14200265066964,,
P31,3,math50,overfitting,25.2283,N,N,N,Y,Y,N,NQ,,314.0,181.0,358.0,28.0,1404.0,2491.0,45.0,99.0,52708.011474609375,29033.17431640625,46891.44580078125,4816.611083984375,211582.14868164062,362789.3957519531,4291.6494140625,15724.9208984375,12.0,1.3836261199869804,0.5859702840169271,147.88171279596816,0.0033208615862680294,0.0001695533637982879,94.0,13641.550537109375,0.08694610188802084,146.3321044921875,,
P32,1,math50,control,25.2233,Y,Y,,P,,,N,"Could be maybe, but their reasoning is correct and their tone/rest of the interview seemed like probably",530.0,548.0,436.0,251.0,642.0,2688.0,35.0,426.0,72441.220703125,69116.30395507812,70899.59155273438,32399.7822265625,94815.9619140625,371189.5693359375,3999.971923828125,50941.346923828125,8.0,1.2110026223191404,4.8360802164713546,137.83364804448456,0.0036799999168185315,0.00018214542424857742,,,,,,
P32,2,lang10,overfitting,25.2617,N,N,N,N,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P32,3,math63,correct,7.5233,Y,Y,N,Y,Y,N,Y,,257.0,20.0,62.0,7.0,132.0,970.0,2.0,,33758.166259765625,2333.3154296875,7883.295654296875,841.659912109375,18383.225341796875,119307.75512695312,166.6650390625,,1.0,0.0,0.814579813639323,126.7708096823584,0.003826989785890293,0.00013373289874980642,267.0,34991.3974609375,0.013613431803385418,132.98753620016163,,
P33,1,chart12,overfitting,8.875,N,Y,Y,IDK,Y,IDK,Y,,177.0,106.0,470.0,576.0,219.0,125.0,17.0,93.0,35399.73681640625,24866.531982421875,117949.2734375,120649.16918945312,47466.35302734375,24991.447998046875,1933.32666015625,16674.83740234375,4.0,1.2982103606287447,,218.59581507177134,0.003529323751145659,0.0001623979896193294,86.0,18624.90185546875,7.295785380045573,216.09080347521552,,
P33,2,lang10,control,25.1933,N,N,,N,,,N,,254.0,325.0,1332.0,283.0,2194.0,207.0,4.0,167.0,50049.76318359375,76566.14086914062,318914.85302734375,72266.248046875,549088.1381835938,55782.9990234375,533.319091796875,34624.79931640625,2.0,0.3092392476211665,,242.93459100759284,0.003159658161351746,0.00014651373345756101,,,,,,
P33,3,math63,correct,19.6783,Y,Y,Y,Y,Y,Y,Y,,273.0,180.0,646.0,450.0,506.0,803.0,22.0,526.0,58116.4130859375,43791.42041015625,162723.96215820312,111599.345703125,97941.05737304688,171823.97509765625,3141.638427734375,108357.72436523438,1.0,0.0,1.0966616170247396,221.0136868247595,0.0035646045812406935,0.0002666871190158632,755.0,160465.63500976562,2.569290983072917,215.44013201540716,36.0,9633.27197265625
P34,1,math63,overfitting,18.615,Y,Y,N,Y,Y,N,NQ,,192.0,100.0,937.0,159.0,391.0,1992.0,116.0,,36316.463623046875,19291.5126953125,179890.65087890625,33749.734375,83907.83081054688,468688.7805175781,15608.222900390625,,2.0,0.12488221670176419,1.324020068359375,215.38803515425752,0.0035220877498511787,0.000233548282316069,34.0,7083.2900390625,2.6110940470377604,212.49874267578124,,
P34,2,chart12,correct,9.23,Y,Y,Y,P,Y,Y,N,hrm,231.0,72.0,229.0,31.0,530.0,806.0,63.0,,52424.671875,13699.94482421875,54882.974853515625,5633.30517578125,108132.72119140625,176415.673828125,9433.274658203125,,7.0,1.2333912335872794,1.058884932454427,213.9520615140021,0.003758189557852371,0.000201526106725417,108.0,22258.200927734375,2.8092913330078124,211.6789710873463,,
P34,3,math33,control,25.1967,N,N,,N,,,N,,200.0,67.0,1383.0,81.0,508.0,3032.0,193.0,,45399.707275390625,12258.263916015625,313139.8916015625,18308.277587890625,104199.44921875,654463.3447265625,26283.234619140625,,2.0,0.36150365444415855,,214.8704555170777,0.00362241953179781,0.00020352906227341284,,,,,,
P35,1,lang10,correct,21.0133,Y,Y,Y,P,Y,P,Y,,145.0,40.0,666.0,245.0,278.0,1769.0,8.0,877.0,27691.53125,10524.930908203125,129740.8515625,52316.348388671875,56741.33740234375,387222.7326660156,1233.3408203125,152557.30541992188,6.0,0.4875749517410083,0.9352731648763021,202.66437731134837,0.0032675811880576136,0.00019394060079933295,83.0,15124.876708984375,0.10347379964192709,180.9509015764509,,
P35,2,math33,overfitting,17.3033,N,Y,Y,Y,Y,Y,Y,,235.0,56.0,440.0,160.0,291.0,1404.0,18.0,610.0,64299.624755859375,10258.2734375,100466.03979492188,37541.427734375,66816.26831054688,314806.44677734375,2683.3232421875,96724.3876953125,3.0,0.4770967591329455,0.28833373209635416,215.11532297859551,0.0031899560136033236,0.00016911308766452034,87.0,16499.889404296875,0.00680780029296875,190.5665564903846,,
P35,3,math50,control,25.22,N,N,,Y,,,Y,,341.0,216.0,125.0,660.0,541.0,2569.0,14.0,765.0,69732.95678710938,51383.039794921875,30341.469482421875,147282.46630859375,107224.34204101562,554146.7370605469,2124.983154296875,140640.83056640625,11.0,1.5052459633792554,3.0298434163411456,210.8347973992186,0.003464220735954712,0.00020264797270161383,,,,,,
P36,1,math63,correct,22.985,N,Y,,IDK,N,,N,Did not look at patch. TODO: Might consider this to be null the way it is in the control rows.,183.0,66.0,818.0,313.0,1370.0,1608.0,12.0,212.0,32924.7265625,13066.563720703125,173307.12670898438,64466.2216796875,266656.7111816406,337914.54296875,1416.647216796875,35983.152587890625,2.0,0.03203267641944593,4.931355281575521,202.03747111020365,0.003331617145896884,0.0002435817860924173,,,,,,
P36,2,chart12,control,5.4517,Y,Y,,Y,,,Y,,69.0,57.0,153.0,139.0,395.0,360.0,5.0,15.0,11858.261474609375,11266.6162109375,35558.085205078125,28166.423583984375,69049.42993164062,62757.9267578125,599.990966796875,2483.316162109375,1.0,0.0,2.1273486857096353,185.86760292788662,0.0036796613291800034,0.00024366575440504633,,,,,,
P36,3,math33,overfitting,25.185,N,N,,N,N,,N,"^^ as above, did not look at patch",204.0,2.0,579.0,202.0,2985.0,141.0,3.0,1290.0,35941.4228515625,799.998046875,132490.79248046875,36266.399169921875,520363.54736328125,23349.819580078125,308.3349609375,212257.03466796875,1.0,0.0,,177.90923957104954,0.003585040812749188,0.00023940061661162723,,,,,,
P37,1,chart12,control,19.865,Y,Y,,Y,,,Y,,158.0,141.0,171.0,144.0,473.0,2888.0,5.0,430.0,34749.775146484375,31208.162353515625,31874.786376953125,37258.07470703125,95949.31494140625,611046.5747070312,791.659423828125,86724.53295898438,9.0,1.0981573789053807,3.7737257486979163,210.79430399438422,0.0037111008654517625,0.00012033728429922949,,,,,,
P37,2,lang10,correct,25.1983,N,N,N,N,Y,IDK,N,,272.0,96.0,635.0,65.0,2436.0,1399.0,22.0,152.0,66474.67358398438,17291.614013671875,122716.06909179688,13833.2666015625,530013.9455566406,298156.8671875,2216.660400390625,31141.500244140625,3.0,0.6770356324107116,15.926999833170573,213.82354166850368,0.0035241846939453388,0.00018496003190570908,239.0,54841.350830078125,3.701091149902344,229.28537627797067,,
P37,3,math50,overfitting,25.1867,N,Y,Y,IDK,Y,IDK,P,"Depends on how we treat ""talking to another person""",150.0,23.0,293.0,54.0,1431.0,2833.0,7.0,443.0,37883.145263671875,5983.3056640625,65807.94189453125,12191.5849609375,290898.35302734375,612996.9846191406,700.0009765625,86791.19287109375,6.0,1.0722574520445733,14.140339501953125,212.7472441212231,0.0036051522832269006,0.00015319907605324025,202.0,43241.509765625,14.38686599934896,217.97146367367512,,
P1_0,1,math33,control,25.4117,N,N,,Y,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_0,2,math50,correct,21.31,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_0,3,math63,overfitting,4.7483,Y,Y,N,Y,Y,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2_0,2,chart12,overfitting,11.1433,Y,Y,N,Y,Y,N,NQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2_0,3,lang10,correct,21.3467,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_0,1,chart12,overfitting,3.6167,Y,Y,,P,N,,Y,didn't look at patch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_0,2,math50,control,25.2517,N,N,,N,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_0,3,math63,correct,8.5533,Y,Y,N,Y,Y,P,Y,fixes the bug but not high quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4_0,1,math63,overfitting,25.4417,N,Y,Y,IDK,Y,IDK,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4_0,3,lang10,control,25.305,N,N,,N,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5_0,1,math63,correct,11.665,Y,Y,Y,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5_0,2,lang10,overfitting,16.7867,N,Y,Y,P,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5_0,3,math33,control,25.3367,N,N,,N,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6_0,1,chart12,correct,6.43,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6_0,2,lang10,control,25.75,N,N,,N,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6_0,3,math63,overfitting,4.8467,N,Y,N,N,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
